DATE,TIME,YEAR,MONTH,DAY,WEEKDAY,HOUR,ACCLOC,IMPACTYPE
2015-10-07,,2015,10,7,Wednesday,,Intersection Related,SMV Other
2015-10-08,,2015,10,8,Thursday,,Intersection Related,Pedestrian Collisions
2015-10-08,,2015,10,8,Thursday,,Intersection Related,Pedestrian Collisions
2015-10-09,,2015,10,9,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-10-09,,2015,10,9,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-10-09,,2015,10,9,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-10-09,,2015,10,9,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-10-09,,2015,10,9,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-10-09,,2015,10,9,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-10-09,,2015,10,9,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-10-10,,2015,10,10,Saturday,,,Pedestrian Collisions
2015-10-10,,2015,10,10,Saturday,,,Pedestrian Collisions
2015-10-10,,2015,10,10,Saturday,,,Pedestrian Collisions
2015-10-11,,2015,10,11,Sunday,,Non Intersection,Turning Movement
2015-10-11,,2015,10,11,Sunday,,Non Intersection,Turning Movement
2015-10-11,,2015,10,11,Sunday,,Non Intersection,Turning Movement
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Approaching
2015-10-11,,2015,10,11,Sunday,,At Intersection,Turning Movement
2015-10-11,,2015,10,11,Sunday,,At Intersection,Turning Movement
2015-10-11,,2015,10,11,Sunday,,At Intersection,Turning Movement
2015-10-11,,2015,10,11,Sunday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-12,,2015,10,12,Monday,,At Intersection,Turning Movement
2015-10-14,,2015,10,14,Wednesday,,Intersection Related,Cyclist Collisions
2015-10-14,,2015,10,14,Wednesday,,Intersection Related,Cyclist Collisions
2015-10-16,,2015,10,16,Friday,,Non Intersection,Pedestrian Collisions
2015-10-16,,2015,10,16,Friday,,Non Intersection,Pedestrian Collisions
2015-10-16,,2015,10,16,Friday,,Non Intersection,Approaching
2015-10-16,,2015,10,16,Friday,,Non Intersection,Approaching
2015-10-16,,2015,10,16,Friday,,Non Intersection,Approaching
2015-10-16,,2015,10,16,Friday,,Non Intersection,Approaching
2015-10-18,,2015,10,18,Sunday,,Non Intersection,SMV Other
2015-10-19,,2015,10,19,Monday,,At Intersection,Pedestrian Collisions
2015-10-19,,2015,10,19,Monday,,At Intersection,Pedestrian Collisions
2015-10-20,,2015,10,20,Tuesday,,Non Intersection,Pedestrian Collisions
2015-10-20,,2015,10,20,Tuesday,,Non Intersection,Pedestrian Collisions
2015-10-20,,2015,10,20,Tuesday,,Non Intersection,Pedestrian Collisions
2015-10-20,,2015,10,20,Tuesday,,Non Intersection,Pedestrian Collisions
2015-10-20,,2015,10,20,Tuesday,,Non Intersection,Cyclist Collisions
2015-10-20,,2015,10,20,Tuesday,,Non Intersection,Cyclist Collisions
2015-10-20,,2015,10,20,Tuesday,,Non Intersection,Cyclist Collisions
2015-10-21,,2015,10,21,Wednesday,,Intersection Related,SMV Other
2015-10-22,,2015,10,22,Thursday,,Intersection Related,Pedestrian Collisions
2015-10-22,,2015,10,22,Thursday,,Intersection Related,Pedestrian Collisions
2015-10-22,,2015,10,22,Thursday,,At/Near Private Drive,Cyclist Collisions
2015-10-22,,2015,10,22,Thursday,,At/Near Private Drive,Cyclist Collisions
2015-10-23,,2015,10,23,Friday,,Intersection Related,Pedestrian Collisions
2015-10-23,,2015,10,23,Friday,,Intersection Related,Pedestrian Collisions
2015-10-23,,2015,10,23,Friday,,Non Intersection,Pedestrian Collisions
2015-10-23,,2015,10,23,Friday,,Non Intersection,Pedestrian Collisions
2015-10-23,,2015,10,23,Friday,,Non Intersection,Pedestrian Collisions
2015-10-23,,2015,10,23,Friday,,Non Intersection,Pedestrian Collisions
2015-10-23,,2015,10,23,Friday,,At Intersection,Pedestrian Collisions
2015-10-23,,2015,10,23,Friday,,At Intersection,Pedestrian Collisions
2015-10-24,,2015,10,24,Saturday,,Non Intersection,Approaching
2015-10-24,,2015,10,24,Saturday,,Non Intersection,Approaching
2015-10-24,,2015,10,24,Saturday,,Non Intersection,Approaching
2015-10-24,,2015,10,24,Saturday,,Non Intersection,Approaching
2015-10-24,,2015,10,24,Saturday,,Non Intersection,Approaching
2015-10-24,,2015,10,24,Saturday,,Non Intersection,Approaching
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,Intersection Related,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,At Intersection,Pedestrian Collisions
2015-10-25,,2015,10,25,Sunday,,At Intersection,Pedestrian Collisions
2015-10-26,,2015,10,26,Monday,,At Intersection,Cyclist Collisions
2015-10-26,,2015,10,26,Monday,,At Intersection,Cyclist Collisions
2015-10-26,,2015,10,26,Monday,,At Intersection,Cyclist Collisions
2015-10-26,,2015,10,26,Monday,,Non Intersection,Approaching
2015-10-26,,2015,10,26,Monday,,Non Intersection,Approaching
2015-10-26,,2015,10,26,Monday,,Non Intersection,Approaching
2015-10-28,,2015,10,28,Wednesday,,Non Intersection,Pedestrian Collisions
2015-10-28,,2015,10,28,Wednesday,,Non Intersection,Pedestrian Collisions
2015-10-30,,2015,10,30,Friday,,At Intersection,Turning Movement
2015-10-30,,2015,10,30,Friday,,At Intersection,Turning Movement
2015-10-30,,2015,10,30,Friday,,At Intersection,Turning Movement
2015-10-30,,2015,10,30,Friday,,At Intersection,Turning Movement
2015-10-30,,2015,10,30,Friday,,At Intersection,Turning Movement
2015-10-30,,2015,10,30,Friday,,At Intersection,Turning Movement
2015-10-30,,2015,10,30,Friday,,At Intersection,Pedestrian Collisions
2015-10-30,,2015,10,30,Friday,,At Intersection,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Non Intersection,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Non Intersection,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Non Intersection,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Non Intersection,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,At Intersection,Angle
2015-10-31,,2015,10,31,Saturday,,At Intersection,Angle
2015-10-31,,2015,10,31,Saturday,,At Intersection,Angle
2015-10-31,,2015,10,31,Saturday,,At Intersection,Angle
2015-10-31,,2015,10,31,Saturday,,At Intersection,Angle
2015-10-31,,2015,10,31,Saturday,,At Intersection,Angle
2015-10-31,,2015,10,31,Saturday,,At Intersection,Angle
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Pedestrian Collisions
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Turning Movement
2015-10-31,,2015,10,31,Saturday,,Intersection Related,Turning Movement
2015-11-01,,2015,11,1,Sunday,,Non Intersection,Pedestrian Collisions
2015-11-01,,2015,11,1,Sunday,,Non Intersection,Pedestrian Collisions
2015-11-01,,2015,11,1,Sunday,,Non Intersection,Pedestrian Collisions
2015-11-01,,2015,11,1,Sunday,,Non Intersection,Pedestrian Collisions
2015-11-03,,2015,11,3,Tuesday,,Intersection Related,Cyclist Collisions
2015-11-03,,2015,11,3,Tuesday,,Intersection Related,Cyclist Collisions
2015-11-03,,2015,11,3,Tuesday,,Intersection Related,Cyclist Collisions
2015-11-04,,2015,11,4,Wednesday,,At Intersection,Angle
2015-11-04,,2015,11,4,Wednesday,,At Intersection,Angle
2015-11-04,,2015,11,4,Wednesday,,At Intersection,Angle
2015-11-04,,2015,11,4,Wednesday,,At Intersection,Angle
2015-11-04,,2015,11,4,Wednesday,,At Intersection,Angle
2015-11-04,,2015,11,4,Wednesday,,At Intersection,Angle
2015-11-05,,2015,11,5,Thursday,,Intersection Related,Pedestrian Collisions
2015-11-05,,2015,11,5,Thursday,,Intersection Related,Pedestrian Collisions
2015-11-05,,2015,11,5,Thursday,,Non Intersection,Pedestrian Collisions
2015-11-05,,2015,11,5,Thursday,,Non Intersection,Pedestrian Collisions
2015-11-05,,2015,11,5,Thursday,,Non Intersection,Pedestrian Collisions
2015-11-06,,2015,11,6,Friday,,Intersection Related,Pedestrian Collisions
2015-11-06,,2015,11,6,Friday,,Intersection Related,Pedestrian Collisions
2015-11-06,,2015,11,6,Friday,,Non Intersection,Rear End
2015-11-06,,2015,11,6,Friday,,Non Intersection,Rear End
2015-11-08,,2015,11,8,Sunday,,Non Intersection,SMV Other
2015-11-08,,2015,11,8,Sunday,,Non Intersection,SMV Other
2015-11-08,,2015,11,8,Sunday,,At Intersection,Pedestrian Collisions
2015-11-08,,2015,11,8,Sunday,,At Intersection,Pedestrian Collisions
2015-11-08,,2015,11,8,Sunday,,Intersection Related,Turning Movement
2015-11-08,,2015,11,8,Sunday,,Intersection Related,Turning Movement
2015-11-08,,2015,11,8,Sunday,,Intersection Related,Turning Movement
2015-11-08,,2015,11,8,Sunday,,Intersection Related,Turning Movement
2015-11-08,,2015,11,8,Sunday,,At Intersection,Cyclist Collisions
2015-11-08,,2015,11,8,Sunday,,At Intersection,Cyclist Collisions
2015-11-09,,2015,11,9,Monday,,Non Intersection,Pedestrian Collisions
2015-11-09,,2015,11,9,Monday,,Non Intersection,Pedestrian Collisions
2015-11-10,,2015,11,10,Tuesday,,Non Intersection,Cyclist Collisions
2015-11-10,,2015,11,10,Tuesday,,Non Intersection,Cyclist Collisions
2015-11-11,,2015,11,11,Wednesday,,Non Intersection,Pedestrian Collisions
2015-11-11,,2015,11,11,Wednesday,,Non Intersection,Pedestrian Collisions
2015-11-14,,2015,11,14,Saturday,,Non Intersection,Pedestrian Collisions
2015-11-16,,2015,11,16,Monday,,At Intersection,Turning Movement
2015-11-16,,2015,11,16,Monday,,At Intersection,Turning Movement
2015-11-16,,2015,11,16,Monday,,At Intersection,Turning Movement
2015-11-18,,2015,11,18,Wednesday,,Non Intersection,Pedestrian Collisions
2015-11-18,,2015,11,18,Wednesday,,Non Intersection,Pedestrian Collisions
2015-11-18,,2015,11,18,Wednesday,,Non Intersection,Pedestrian Collisions
2015-11-19,,2015,11,19,Thursday,,At Intersection,Pedestrian Collisions
2015-11-19,,2015,11,19,Thursday,,At Intersection,Pedestrian Collisions
2015-11-19,,2015,11,19,Thursday,,At Intersection,Pedestrian Collisions
2015-11-19,,2015,11,19,Thursday,,At Intersection,Pedestrian Collisions
2015-11-21,,2015,11,21,Saturday,,Intersection Related,Turning Movement
2015-11-21,,2015,11,21,Saturday,,Intersection Related,Turning Movement
2015-11-21,,2015,11,21,Saturday,,At Intersection,Pedestrian Collisions
2015-11-21,,2015,11,21,Saturday,,At Intersection,Pedestrian Collisions
2015-11-21,,2015,11,21,Saturday,,Non Intersection,Pedestrian Collisions
2015-11-21,,2015,11,21,Saturday,,Non Intersection,Pedestrian Collisions
2015-11-23,,2015,11,23,Monday,,Non Intersection,Approaching
2015-11-23,,2015,11,23,Monday,,Non Intersection,Approaching
2015-11-23,,2015,11,23,Monday,,Non Intersection,Approaching
2015-11-23,,2015,11,23,Monday,,Non Intersection,Approaching
2015-11-23,,2015,11,23,Monday,,Non Intersection,Approaching
2015-11-24,,2015,11,24,Tuesday,,At Intersection,Pedestrian Collisions
2015-11-24,,2015,11,24,Tuesday,,At Intersection,Pedestrian Collisions
2015-11-26,,2015,11,26,Thursday,,At Intersection,Pedestrian Collisions
2015-11-26,,2015,11,26,Thursday,,At Intersection,Pedestrian Collisions
2015-11-26,,2015,11,26,Thursday,,Non Intersection,Pedestrian Collisions
2015-11-26,,2015,11,26,Thursday,,Non Intersection,Pedestrian Collisions
2015-11-27,,2015,11,27,Friday,,At Intersection,Pedestrian Collisions
2015-11-27,,2015,11,27,Friday,,At Intersection,Pedestrian Collisions
2015-11-27,,2015,11,27,Friday,,Non Intersection,Cyclist Collisions
2015-11-27,,2015,11,27,Friday,,Non Intersection,Cyclist Collisions
2015-11-27,,2015,11,27,Friday,,Intersection Related,Rear End
2015-11-27,,2015,11,27,Friday,,Intersection Related,Rear End
2015-11-27,,2015,11,27,Friday,,Intersection Related,Rear End
2015-11-27,,2015,11,27,Friday,,Intersection Related,Rear End
2015-11-27,,2015,11,27,Friday,,Intersection Related,Rear End
2015-11-30,,2015,11,30,Monday,,Intersection Related,Pedestrian Collisions
2015-11-30,,2015,11,30,Monday,,Intersection Related,Pedestrian Collisions
2015-11-30,,2015,11,30,Monday,,At Intersection,Pedestrian Collisions
2015-11-30,,2015,11,30,Monday,,At Intersection,Pedestrian Collisions
2015-12-01,,2015,12,1,Tuesday,,At Intersection,Pedestrian Collisions
2015-12-01,,2015,12,1,Tuesday,,At Intersection,Pedestrian Collisions
2015-12-02,,2015,12,2,Wednesday,,Intersection Related,Pedestrian Collisions
2015-12-02,,2015,12,2,Wednesday,,Intersection Related,Pedestrian Collisions
2015-12-03,,2015,12,3,Thursday,,Non Intersection,SMV Unattended Vehicle
2015-12-03,,2015,12,3,Thursday,,Non Intersection,SMV Unattended Vehicle
2015-12-04,,2015,12,4,Friday,,Non Intersection,Pedestrian Collisions
2015-12-04,,2015,12,4,Friday,,Non Intersection,Pedestrian Collisions
2015-12-04,,2015,12,4,Friday,,Non Intersection,Pedestrian Collisions
2015-12-06,,2015,12,6,Sunday,,Non Intersection,Pedestrian Collisions
2015-12-06,,2015,12,6,Sunday,,Non Intersection,Pedestrian Collisions
2015-12-07,,2015,12,7,Monday,,At Intersection,Pedestrian Collisions
2015-12-07,,2015,12,7,Monday,,At Intersection,Pedestrian Collisions
2015-12-07,,2015,12,7,Monday,,At Intersection,Sideswipe
2015-12-07,,2015,12,7,Monday,,At Intersection,Sideswipe
2015-12-07,,2015,12,7,Monday,,At Intersection,Sideswipe
2015-12-08,,2015,12,8,Tuesday,,Intersection Related,Cyclist Collisions
2015-12-08,,2015,12,8,Tuesday,,Intersection Related,Cyclist Collisions
2015-12-08,,2015,12,8,Tuesday,,Intersection Related,Cyclist Collisions
2015-12-08,,2015,12,8,Tuesday,,Intersection Related,Cyclist Collisions
2015-12-12,,2015,12,12,Saturday,,Intersection Related,Pedestrian Collisions
2015-12-12,,2015,12,12,Saturday,,Intersection Related,Pedestrian Collisions
2015-12-12,,2015,12,12,Saturday,,At Intersection,Sideswipe
2015-12-12,,2015,12,12,Saturday,,At Intersection,Sideswipe
2015-12-12,,2015,12,12,Saturday,,At Intersection,Sideswipe
2015-12-13,,2015,12,13,Sunday,,At Intersection,Cyclist Collisions
2015-12-13,,2015,12,13,Sunday,,At Intersection,Cyclist Collisions
2015-12-13,,2015,12,13,Sunday,,At Intersection,Cyclist Collisions
2015-12-13,,2015,12,13,Sunday,,At Intersection,Cyclist Collisions
2015-12-13,,2015,12,13,Sunday,,At Intersection,Pedestrian Collisions
2015-12-14,,2015,12,14,Monday,,At Intersection,Pedestrian Collisions
2015-12-14,,2015,12,14,Monday,,At Intersection,Pedestrian Collisions
2015-12-15,,2015,12,15,Tuesday,,At Intersection,Turning Movement
2015-12-15,,2015,12,15,Tuesday,,At Intersection,Turning Movement
2015-12-15,,2015,12,15,Tuesday,,At Intersection,Turning Movement
2015-12-16,,2015,12,16,Wednesday,,At Intersection,Turning Movement
2015-12-16,,2015,12,16,Wednesday,,At Intersection,Turning Movement
2015-12-16,,2015,12,16,Wednesday,,At Intersection,Turning Movement
2015-12-18,,2015,12,18,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-12-18,,2015,12,18,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-12-18,,2015,12,18,Friday,,At/Near Private Drive,Pedestrian Collisions
2015-12-19,,2015,12,19,Saturday,,At Intersection,Pedestrian Collisions
2015-12-19,,2015,12,19,Saturday,,At Intersection,Pedestrian Collisions
2015-12-19,,2015,12,19,Saturday,,At Intersection,Pedestrian Collisions
2015-12-20,,2015,12,20,Sunday,,Intersection Related,Cyclist Collisions
2015-12-20,,2015,12,20,Sunday,,Intersection Related,Cyclist Collisions
2015-12-21,,2015,12,21,Monday,,Non Intersection,Pedestrian Collisions
2015-12-21,,2015,12,21,Monday,,Non Intersection,Pedestrian Collisions
2015-12-21,,2015,12,21,Monday,,At Intersection,Pedestrian Collisions
2015-12-21,,2015,12,21,Monday,,At Intersection,Pedestrian Collisions
2015-12-22,,2015,12,22,Tuesday,,At Intersection,Cyclist Collisions
2015-12-22,,2015,12,22,Tuesday,,At Intersection,Cyclist Collisions
2015-12-22,,2015,12,22,Tuesday,,At Intersection,Pedestrian Collisions
2015-12-22,,2015,12,22,Tuesday,,At Intersection,Pedestrian Collisions
2015-12-24,,2015,12,24,Thursday,,At Intersection,Pedestrian Collisions
2015-12-24,,2015,12,24,Thursday,,At Intersection,Pedestrian Collisions
2015-12-25,,2015,12,25,Friday,,At Intersection,Pedestrian Collisions
2015-12-25,,2015,12,25,Friday,,At Intersection,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Laneway,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Laneway,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Laneway,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Laneway,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Laneway,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Non Intersection,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Non Intersection,Pedestrian Collisions
2015-12-26,,2015,12,26,Saturday,,Non Intersection,Pedestrian Collisions
2015-12-28,,2015,12,28,Monday,,At/Near Private Drive,Angle
2015-12-28,,2015,12,28,Monday,,At/Near Private Drive,Angle
2015-12-30,,2015,12,30,Wednesday,,At Intersection,Pedestrian Collisions
2015-12-30,,2015,12,30,Wednesday,,At Intersection,Pedestrian Collisions
2015-12-30,,2015,12,30,Wednesday,,At/Near Private Drive,Angle
2015-12-30,,2015,12,30,Wednesday,,At/Near Private Drive,Angle
2015-12-30,,2015,12,30,Wednesday,,At/Near Private Drive,Angle
2015-12-30,,2015,12,30,Wednesday,,At Intersection,Pedestrian Collisions
2015-12-30,,2015,12,30,Wednesday,,At Intersection,Pedestrian Collisions
2016-01-01,,2016,1,1,Friday,,At Intersection,Pedestrian Collisions
2016-01-01,,2016,1,1,Friday,,At Intersection,Pedestrian Collisions
2016-01-03,,2016,1,3,Sunday,,Non Intersection,Pedestrian Collisions
2016-01-03,,2016,1,3,Sunday,,Non Intersection,Pedestrian Collisions
2016-01-03,,2016,1,3,Sunday,,Non Intersection,Pedestrian Collisions
2016-01-03,,2016,1,3,Sunday,,Non Intersection,Pedestrian Collisions
2016-01-03,,2016,1,3,Sunday,,Non Intersection,Pedestrian Collisions
2016-01-04,,2016,1,4,Monday,,At Intersection,Angle
2016-01-04,,2016,1,4,Monday,,At Intersection,Angle
2016-01-04,,2016,1,4,Monday,,At Intersection,Angle
2016-01-04,,2016,1,4,Monday,,At Intersection,Angle
2016-01-04,,2016,1,4,Monday,,At Intersection,Angle
2016-01-05,,2016,1,5,Tuesday,,Non Intersection,Pedestrian Collisions
2016-01-05,,2016,1,5,Tuesday,,Non Intersection,Pedestrian Collisions
2016-01-05,,2016,1,5,Tuesday,,Non Intersection,Pedestrian Collisions
2016-01-05,,2016,1,5,Tuesday,,Non Intersection,Pedestrian Collisions
2016-01-06,,2016,1,6,Wednesday,,Intersection Related,Turning Movement
2016-01-06,,2016,1,6,Wednesday,,Intersection Related,Turning Movement
2016-01-08,,2016,1,8,Friday,,Non Intersection,SMV Other
2016-01-08,,2016,1,8,Friday,,Intersection Related,Pedestrian Collisions
2016-01-08,,2016,1,8,Friday,,Intersection Related,Pedestrian Collisions
2016-01-09,,2016,1,9,Saturday,,Non Intersection,SMV Other
2016-01-09,,2016,1,9,Saturday,,Non Intersection,Other
2016-01-09,,2016,1,9,Saturday,,Non Intersection,Other
2016-01-11,,2016,1,11,Monday,,At Intersection,Pedestrian Collisions
2016-01-11,,2016,1,11,Monday,,At Intersection,Pedestrian Collisions
2016-01-12,,2016,1,12,Tuesday,,At Intersection,Turning Movement
2016-01-12,,2016,1,12,Tuesday,,At Intersection,Turning Movement
2016-01-12,,2016,1,12,Tuesday,,At Intersection,Turning Movement
2016-01-12,,2016,1,12,Tuesday,,At Intersection,Pedestrian Collisions
2016-01-12,,2016,1,12,Tuesday,,At Intersection,Pedestrian Collisions
2016-01-13,,2016,1,13,Wednesday,,At Intersection,Turning Movement
2016-01-13,,2016,1,13,Wednesday,,At Intersection,Turning Movement
2016-01-13,,2016,1,13,Wednesday,,At Intersection,Turning Movement
2016-01-14,,2016,1,14,Thursday,,At Intersection,Turning Movement
2016-01-14,,2016,1,14,Thursday,,At Intersection,Turning Movement
2016-01-14,,2016,1,14,Thursday,,At Intersection,Pedestrian Collisions
2016-01-14,,2016,1,14,Thursday,,At Intersection,Pedestrian Collisions
2016-01-15,,2016,1,15,Friday,,Intersection Related,Pedestrian Collisions
2016-01-15,,2016,1,15,Friday,,Intersection Related,Pedestrian Collisions
2016-01-15,,2016,1,15,Friday,,Intersection Related,Pedestrian Collisions
2016-01-15,,2016,1,15,Friday,,Intersection Related,Pedestrian Collisions
2016-01-15,,2016,1,15,Friday,,Intersection Related,Pedestrian Collisions
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Approaching
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Approaching
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Turning Movement
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Turning Movement
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Turning Movement
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Turning Movement
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Turning Movement
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Turning Movement
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Pedestrian Collisions
2016-01-16,,2016,1,16,Saturday,,Non Intersection,Pedestrian Collisions
2016-01-17,,2016,1,17,Sunday,,At Intersection,Pedestrian Collisions
2016-01-17,,2016,1,17,Sunday,,At Intersection,Pedestrian Collisions
2016-01-19,,2016,1,19,Tuesday,,At Intersection,Angle
2016-01-19,,2016,1,19,Tuesday,,At Intersection,Angle
2016-01-21,,2016,1,21,Thursday,,Non Intersection,Pedestrian Collisions
2016-01-21,,2016,1,21,Thursday,,Non Intersection,Pedestrian Collisions
2016-01-21,,2016,1,21,Thursday,,Non Intersection,Pedestrian Collisions
2016-01-21,,2016,1,21,Thursday,,Non Intersection,Pedestrian Collisions
2016-01-22,,2016,1,22,Friday,,At/Near Private Drive,Cyclist Collisions
2016-01-22,,2016,1,22,Friday,,At/Near Private Drive,Cyclist Collisions
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Turning Movement
2016-01-23,,2016,1,23,Saturday,,At Intersection,Cyclist Collisions
2016-01-23,,2016,1,23,Saturday,,At Intersection,Cyclist Collisions
2016-01-24,,2016,1,24,Sunday,,Non Intersection,SMV Other
2016-01-24,,2016,1,24,Sunday,,At Intersection,Pedestrian Collisions
2016-01-24,,2016,1,24,Sunday,,At Intersection,Pedestrian Collisions
2016-01-25,,2016,1,25,Monday,,Non Intersection,Approaching
2016-01-25,,2016,1,25,Monday,,Non Intersection,Approaching
2016-01-25,,2016,1,25,Monday,,At Intersection,Pedestrian Collisions
2016-01-25,,2016,1,25,Monday,,At Intersection,Pedestrian Collisions
2016-01-28,,2016,1,28,Thursday,,At Intersection,Pedestrian Collisions
2016-01-28,,2016,1,28,Thursday,,At Intersection,Pedestrian Collisions
2016-01-28,,2016,1,28,Thursday,,Non Intersection,Pedestrian Collisions
2016-01-28,,2016,1,28,Thursday,,Non Intersection,Pedestrian Collisions
2016-01-29,,2016,1,29,Friday,,At Intersection,Sideswipe
2016-01-29,,2016,1,29,Friday,,At Intersection,Sideswipe
2016-01-30,,2016,1,30,Saturday,,,Pedestrian Collisions
2016-01-30,,2016,1,30,Saturday,,,Pedestrian Collisions
2016-01-31,,2016,1,31,Sunday,,,SMV Other
2016-01-31,,2016,1,31,Sunday,,,SMV Other
2016-01-31,,2016,1,31,Sunday,,,SMV Other
2016-02-01,,2016,2,1,Monday,,Non Intersection,Approaching
2016-02-01,,2016,2,1,Monday,,Non Intersection,Approaching
2016-02-01,,2016,2,1,Monday,,,Sideswipe
2016-02-01,,2016,2,1,Monday,,,Sideswipe
2016-02-02,,2016,2,2,Tuesday,,At Intersection,Pedestrian Collisions
2016-02-02,,2016,2,2,Tuesday,,At Intersection,Pedestrian Collisions
2016-02-06,,2016,2,6,Saturday,,Non Intersection,SMV Other
2016-02-06,,2016,2,6,Saturday,,Non Intersection,SMV Other
2016-02-06,,2016,2,6,Saturday,,At/Near Private Drive,SMV Other
2016-02-10,,2016,2,10,Wednesday,,,Pedestrian Collisions
2016-02-10,,2016,2,10,Wednesday,,,Pedestrian Collisions
2016-02-13,,2016,2,13,Saturday,,Non Intersection,Pedestrian Collisions
2016-02-13,,2016,2,13,Saturday,,Non Intersection,Pedestrian Collisions
2016-02-13,,2016,2,13,Saturday,,Non Intersection,Pedestrian Collisions
